LOOPCOUNT;INTERVAL(ms);ROLL;PITCH;TIME;DATE;LAT;LONG;SPEED;ALT
1364;306;-1.204276;-43.52809;10:33:24.40;17.10.2022;True;4656.3587;00816.4155;0.16668
1365;200;-1.306833;-43.77812;10:33:24.60;17.10.2022;True;4656.3587;00816.4155;0.14816
1;199;-1.101989;-37.80455;10:33:23.60;17.10.2022;True;4656.3588;00816.4153;0.14816
1361;200;-1.322493;-38.11128;10:33:23.80;17.10.2022;True;4656.3588;00816.4154;0.14816
1362;201;-1.931461;-41.06892;10:33:24.00;17.10.2022;True;4656.3588;00816.4154;0.16668
1363;93;-1.821615;-42.17104;10:33:24.09;17.10.2022;True;4656.3587;00816.4154;0.16668
1364;306;-1.204276;-43.52809;10:33:24.40;17.10.2022;True;4656.3587;00816.4155;0.16668
1365;200;-1.306833;-43.77812;10:33:24.60;17.10.2022;True;4656.3587;00816.4155;0.14816
112
1372;200;-1.763359;-44.57086;10:33:26.00;17.10.2022;True;4656.3588;00816.4156;0.07408
1373;200;-2.089577;-44.77928;10:33:26.20;17.10.2022;True;4656.3588;00816.4156;0.05556
1374;200;-1.667748;-44.60713;10:33:26.40;17.10.2022;True;4656.3588;00816.4157;0.0
1375;200;-2.531559;-42.91378;10:33:26.60;17.10.2022;True;4656.3589;00816.4158;0.12964
1376;200;-4.416018;-40.87109;10:33:26.80;17.10.2022;True;4656.3589;00816.4160;0.22224
1377;200;-5.017958;-39.28143;10:33:27.00;17.10.2022;True;4656.3589;00816.4162;0.31412
1372;200;-1.763359;-44.57086;10:33:26.00;17.10.2022;True;4656.3588;00816.4156;0.07408
1373;200;-2.089577;-44.77928;10:33:26.20;17.10.2022;True;4656.3588;00816.4156;0.05556
1374;200;-1.667748;-44.60713;10:33:26.40;17.10.2022;True;4656.3588;00816.4157;0.0
1375;200;-2.531559;-42.91378;10:33:26.60;17.10.2022;True;4656.3589;00816.4158;0.12964
1376;200;-4.416018;-40.87109;10:33:26.80;17.10.2022;True;4656.3589;00816.4160;0.22224
1377;200;-5.017958;-39.28143;10:33:27.00;17.10.2022;True;4656.3589;00816.4162;0.3146672
1384;200;-3.656856;-39.46253;10:33:28.40;17.10.2022;True;4656.3586;00816.4169;0.66672
1385;199;-3.451494;-40.54244;10:33:28.60;17.10.2022;True;4656.3586;00816.4169;0.6482
1386;201;-3.141878;-40.61514;10:33:28.80;17.10.2022;True;4656.3586;00816.4169;0.6482
1387;199;-3.010569;-40.70455;10:33:29.00;17.10.2022;True;4656.3587;00816.4171;0.75932
1388;199;-4.007365;-39.58416;10:33:29.20;17.10.2022;True;4656.3587;00816.4171;0.75932
1389;201;-3.862606;-38.2457;10:33:29.40;17.10.2022;True;4656.3588;00816.4171;0.6672
1384;200;-3.656856;-39.46253;10:33:28.40;17.10.2022;True;4656.3586;00816.4169;0.66672
1385;199;-3.451494;-40.54244;10:33:28.60;17.10.2022;True;4656.3586;00816.4169;0.6482
1386;201;-3.141878;-40.61514;10:33:28.80;17.10.2022;True;4656.3586;00816.4169;0.6482
1387;199;-3.010569;-40.70455;10:33:29.00;17.10.2022;True;4656.3587;00816.4171;0.75932
1388;199;-4.007365;-39.58416;10:33:29.20;17.10.2022;True;4656.3587;00816.4171;0.75932
1389;201;-3.862606;-38.2457;10:33:29.40;17.10.2022;True;4656.3588;00816.4171;0.22;False
1397;201;-2.596959;-43.21783;10:33:31.00;17.10.2022;False
1398;201;-2.511892;-43.28371;10:33:31.20;17.10.2022;False
1399;199;-2.423483;-43.25922;10:33:31.40;17.10.2022;False
1400;200;-2.434183;-43.20192;10:33:31.60;17.10.2022;False
1401;201;-2.549919;-43.10532;10:33:31.80;17.10.2022;False
1402;222;-2.467911;-43.06618;10:33:32.00;17.10.2022;True;4656.3585;00816.4170;0.24076
1403;200;-2.531806;-43.01338;10:33:32.20;17.10.2022;True;4656.3583;00816.4169;0.44448
1404;201;-2.621514;-42.95907;10:33:32.40;22;False
1397;201;-2.596959;-43.21783;10:33:31.00;17.10.2022;False
1398;201;-2.511892;-43.28371;10:33:31.20;17.10.2022;False
1399;199;-2.423483;-43.25922;10:33:31.40;17.10.2022;False
1400;200;-2.434183;-43.20192;10:33:31.60;17.10.2022;False
1401;201;-2.549919;-43.10532;10:33:31.80;17.10.2022;False
1402;222;-2.467911;-43.06618;10:33:32.00;17.10.2022;True;4656.3585;00816.4170;0.24076
1403;200;-2.531806;-43.01338;10:33:32.20;17.10.2022;True;4656.3583;00816.4169;0.44448
1404;201;-2.621514;-42.95907;10:33:32.40;33.80;17.10.2022;True;4656.3578;00816.4167;0.11112
1412;201;-2.556227;-42.52168;10:33:34.00;17.10.2022;True;4656.3578;00816.4167;0.03704
1413;199;-2.328059;-42.53973;10:33:34.20;17.10.2022;True;4656.3580;00816.4167;0.14816
1414;201;-2.045429;-42.57538;10:33:34.40;17.10.2022;True;4656.3582;00816.4166;0.22224
1415;175;-2.073937;-42.58994;10:33:34.60;17.10.2022;False
1416;224;-2.106418;-42.58005;10:33:34.80;17.10.2022;True;4656.3583;00816.4165;0.07408
1417;201;-2.200299;-42.5708;10:33:35.00;17.10.2022;True;46533.80;17.10.2022;True;4656.3578;00816.4167;0.11112
1412;201;-2.556227;-42.52168;10:33:34.00;17.10.2022;True;4656.3578;00816.4167;0.03704
1413;199;-2.328059;-42.53973;10:33:34.20;17.10.2022;True;4656.3580;00816.4167;0.14816
1414;201;-2.045429;-42.57538;10:33:34.40;17.10.2022;True;4656.3582;00816.4166;0.22224
1415;175;-2.073937;-42.58994;10:33:34.60;17.10.2022;False
1416;224;-2.106418;-42.58005;10:33:34.80;17.10.2022;True;4656.3583;00816.4165;0.07408
1417;201;-2.200299;-42.5708;10:33:35.00;17.10.2022;True;46524;321;-2.277643;-42.45735;10:33:36.40;17.10.2022;True;4656.3589;00816.4159;0.05556
1425;200;-2.140897;-42.43885;10:33:36.60;17.10.2022;True;4656.3590;00816.4159;0.0926
1426;200;-2.038098;-42.42494;10:33:36.80;17.10.2022;True;4656.3593;00816.4157;0.22224
1427;201;-1.990661;-42.39585;10:33:37.00;17.10.2022;True;4656.3594;00816.4155;0.25928
1428;200;-2.027456;-42.39758;10:33:37.20;17.10.2022;True;4656.3595;00816.4154;0.29632
1429;200;-1.975062;-42.39204;10:33:37.40;17.10.2022;True;4656.3596;00816.4153;0.3518824;321;-2.277643;-42.45735;10:33:36.40;17.10.2022;True;4656.3589;00816.4159;0.05556
1425;200;-2.140897;-42.43885;10:33:36.60;17.10.2022;True;4656.3590;00816.4159;0.0926
1426;200;-2.038098;-42.42494;10:33:36.80;17.10.2022;True;4656.3593;00816.4157;0.22224
1427;201;-1.990661;-42.39585;10:33:37.00;17.10.2022;True;4656.3594;00816.4155;0.25928
1428;200;-2.027456;-42.39758;10:33:37.20;17.10.2022;True;4656.3595;00816.4154;0.29632
1429;200;-1.975062;-42.39204;10:33:37.40;17.10.2022;True;4656.3596;00816.4153;0.351884
1436;199;-2.09387;-42.34008;10:33:38.80;17.10.2022;True;4656.3600;00816.4153;0.40744
1437;198;-2.054397;-42.33332;10:33:39.00;17.10.2022;True;4656.3601;00816.4152;0.463
1438;202;-2.134922;-42.34914;10:33:39.20;17.10.2022;True;4656.3602;00816.4152;0.51856
1439;199;-2.110481;-42.25154;10:33:39.40;17.10.2022;True;4656.3603;00816.4151;0.61116
1440;201;-2.17675;-42.2579;10:33:39.60;17.10.2022;True;4656.3605;00816.4150;0.68524
1441;198;-2.151564;-42.23778;10:33:39.80;17.10.2022;True;4656.3606;00816.4149;0.759324
1436;199;-2.09387;-42.34008;10:33:38.80;17.10.2022;True;4656.3600;00816.4153;0.40744
1437;198;-2.054397;-42.33332;10:33:39.00;17.10.2022;True;4656.3601;00816.4152;0.463
1438;202;-2.134922;-42.34914;10:33:39.20;17.10.2022;True;4656.3602;00816.4152;0.51856
1439;199;-2.110481;-42.25154;10:33:39.40;17.10.2022;True;4656.3603;00816.4151;0.61116
1440;201;-2.17675;-42.2579;10:33:39.60;17.10.2022;True;4656.3605;00816.4150;0.68524
1441;198;-2.151564;-42.23778;10:33:39.80;17.10.2022;True;4656.3606;00816.4149;0.75932
1448;199;-2.115926;-42.19409;10:33:41.20;17.10.2022;True;4656.3612;00816.4144;0.88896
1449;203;-2.133742;-42.18014;10:33:41.40;17.10.2022;True;4656.3614;00816.4142;0.94452
1450;198;-2.091039;-42.17702;10:33:41.60;17.10.2022;True;4656.3615;00816.4142;0.94452
1451;201;-2.019357;-42.17329;10:33:41.80;17.10.2022;True;4656.3616;00816.4141;0.96304
1452;198;-1.948897;-42.1546;10:33:42.00;17.10.2022;True;4656.3616;00816.4141;0.96304
1453;94;-1.899564;-42.15004;10:33:42.08;17.10.2022;True;4656.3616;00816.4140;0.981
1448;199;-2.115926;-42.19409;10:33:41.20;17.10.2022;True;4656.3612;00816.4144;0.88896
