Loopcount;Interval;Roll;Pitch;Time;Date;Fix;Latitude;Longitude;Speed
1;24401;0.3406873;-40.97808;00:02:50.69;06.01.2080;False
2;201;0.273703;-41.56826;00:02:50.89;06.01.2080;False
3;198;0.1478739;-42.04599;00:02:51.09;06.01.2080;False
4;199;0.1644795;-42.51358;00:02:51.29;06.01.2080;False
5;200;0.0324268;-43.00934;00:02:51.49;06.01.2080;False
6;201;-0.1688909;-43.44786;00:02:51.69;06.01.2080;False
7;199;-0.2530169;-43.92164;00:02:51.89;06.01.2080;False
8;201;-0.3820525;-44.27736;00:02:52.09;06.01.2080;False
9;200-0.09255506;-46.70002;00:02:54.09;06.01.2080;False
19;201;-0.03918201;-46.94557;00:02:54.29;06.01.2080;False
20;199;0.0134178;-47.08457;00:02:54.49;06.01.2080;False
21;199;0.01990436;-47.17633;00:02:54.69;06.01.2080;False
22;201;-0.01167153;-47.33584;00:02:54.89;06.01.2080;False
23;201;-0.003115955;-47.43526;00:02:55.09;06.01.2080;False
24;199;0.08107224;-47.54316;00:02:55.29;06.01.2080;False
25;202;0.3220582;-47.64623;00:02:55.49;06.01.2080;False
26;199;0.5450911;-47.7153;00:02:55.69;06.01.2080;False
27;19-0.09255506;-46.70002;00:02:54.09;06.01.2080;False
19;201;-0.03918201;-46.94557;00:02:54.29;06.01.2080;False
20;199;0.0134178;-47.08457;00:02:54.49;06.01.2080;False
21;199;0.01990436;-47.17633;00:02:54.69;06.01.2080;False
22;201;-0.01167153;-47.33584;00:02:54.89;06.01.2080;False
23;201;-0.003115955;-47.43526;00:02:55.09;06.01.2080;False
24;199;0.08107224;-47.54316;00:02:55.29;06.01.2080;False
25;202;0.3220582;-47.64623;00:02:55.49;06.01.2080;False
26;199;0.5450911;-47.7153;00:02:55.69;06.01.2080;False
27;1948.41348;00:02:57.69;06.01.2080;False
37;200;1.190526;-48.59889;00:02:57.89;06.01.2080;False
38;199;1.233678;-48.62852;00:02:58.09;06.01.2080;False
39;201;1.413624;-48.64048;00:02:58.29;06.01.2080;False
40;200;1.567484;-48.63154;00:02:58.49;06.01.2080;False
41;200;1.701533;-48.65657;00:02:58.69;06.01.2080;False
42;200;1.918842;-48.65955;00:02:58.89;06.01.2080;False
43;200;1.978962;-48.63225;00:02:59.09;06.01.2080;False
44;199;1.981547;-48.89102;00:02:59.29;06.01.2080;False
45;201;1.144532;-48.86816;00:02:5948.41348;00:02:57.69;06.01.2080;False
37;200;1.190526;-48.59889;00:02:57.89;06.01.2080;False
38;199;1.233678;-48.62852;00:02:58.09;06.01.2080;False
39;201;1.413624;-48.64048;00:02:58.29;06.01.2080;False
40;200;1.567484;-48.63154;00:02:58.49;06.01.2080;False
41;200;1.701533;-48.65657;00:02:58.69;06.01.2080;False
42;200;1.918842;-48.65955;00:02:58.89;06.01.2080;False
43;200;1.978962;-48.63225;00:02:59.09;06.01.2080;False
44;199;1.981547;-48.89102;00:02:59.29;06.01.2080;False
45;201;1.144532;-48.86816;00:02:59se
55;200;3.71714;-47.71254;00:03:01.49;06.01.2080;False
56;201;3.952578;-47.80375;00:03:01.69;06.01.2080;False
57;200;4.035317;-47.95112;00:03:01.89;06.01.2080;False
58;200;3.931712;-48.06746;00:03:02.09;06.01.2080;False
59;200;3.813061;-48.10487;00:03:02.29;06.01.2080;False
60;200;3.562617;-48.20274;00:03:02.49;06.01.2080;False
61;200;3.234939;-48.31339;00:03:02.69;06.01.2080;False
62;199;3.363199;-48.35944;00:03:02.89;06.01.2080;False
63;201;3.636915;-48.3678;00:03:03.09;06.01.2080;False
64;199;3.709289;se
55;200;3.71714;-47.71254;00:03:01.49;06.01.2080;False
56;201;3.952578;-47.80375;00:03:01.69;06.01.2080;False
57;200;4.035317;-47.95112;00:03:01.89;06.01.2080;False
58;200;3.931712;-48.06746;00:03:02.09;06.01.2080;False
59;200;3.813061;-48.10487;00:03:02.29;06.01.2080;False
60;200;3.562617;-48.20274;00:03:02.49;06.01.2080;False
61;200;3.234939;-48.31339;00:03:02.69;06.01.2080;False
62;199;3.363199;-48.35944;00:03:02.89;06.01.2080;False
63;201;3.636915;-48.3678;00:03:03.09;06.01.2080;False
64;199;3.709289;09;06.01.2080;False
74;200;3.285945;-47.8748;00:03:05.29;06.01.2080;False
75;200;3.473525;-47.81944;00:03:05.49;06.01.2080;False
76;200;3.578243;-47.92853;00:03:05.69;06.01.2080;False
77;199;3.736986;-47.93216;00:03:05.89;06.01.2080;False
78;201;3.816041;-47.94839;00:03:06.09;06.01.2080;False
79;199;3.701162;-48.03792;00:03:06.29;06.01.2080;False
80;202;3.620986;-48.09436;00:03:06.49;06.01.2080;False
81;199;3.645885;-48.19114;00:03:06.69;06.01.2080;False
82;200;3.605624;-48.24725;00:03:06.89;06.01.2080;Fals09;06.01.2080;False
74;200;3.285945;-47.8748;00:03:05.29;06.01.2080;False
75;200;3.473525;-47.81944;00:03:05.49;06.01.2080;False
76;200;3.578243;-47.92853;00:03:05.69;06.01.2080;False
77;199;3.736986;-47.93216;00:03:05.89;06.01.2080;False
78;201;3.816041;-47.94839;00:03:06.09;06.01.2080;False
79;199;3.701162;-48.03792;00:03:06.29;06.01.2080;False
80;202;3.620986;-48.09436;00:03:06.49;06.01.2080;False
81;199;3.645885;-48.19114;00:03:06.69;06.01.2080;False
82;200;3.605624;-48.24725;00:03:06.89;06.01.2080;Fals;-48.67369;00:03:08.89;06.01.2080;False
93;201;3.210247;-49.48052;00:03:09.09;06.01.2080;False
94;199;3.30119;-49.39863;00:03:09.29;06.01.2080;False
95;201;3.251874;-49.37404;00:03:09.49;06.01.2080;False
96;201;3.310055;-49.32376;00:03:09.69;06.01.2080;False
97;199;2.369145;-49.33763;00:03:09.89;06.01.2080;False
98;199;2.338143;-49.1997;00:03:10.09;06.01.2080;False
99;200;2.354614;-49.20494;00:03:10.29;06.01.2080;False
100;200;2.504567;-49.07129;00:03:10.49;06.01.2080;False
101;199;2.534245;-49.04777;00:03:;-48.67369;00:03:08.89;06.01.2080;False
93;201;3.210247;-49.48052;00:03:09.09;06.01.2080;False
94;199;3.30119;-49.39863;00:03:09.29;06.01.2080;False
95;201;3.251874;-49.37404;00:03:09.49;06.01.2080;False
96;201;3.310055;-49.32376;00:03:09.69;06.01.2080;False
97;199;2.369145;-49.33763;00:03:09.89;06.01.2080;False
98;199;2.338143;-49.1997;00:03:10.09;06.01.2080;False
99;200;2.354614;-49.20494;00:03:10.29;06.01.2080;False
100;200;2.504567;-49.07129;00:03:10.49;06.01.2080;False
101;199;2.534245;-49.04777;00:03:1.2080;False
111;202;2.276771;-48.99831;00:03:12.69;06.01.2080;False
112;200;2.212415;-48.90844;00:03:12.89;06.01.2080;False
113;200;2.207351;-48.92172;00:03:13.09;06.01.2080;False
114;201;2.379988;-48.89648;00:03:13.29;06.01.2080;False
115;199;2.471324;-48.88795;00:03:13.49;06.01.2080;False
116;199;2.298031;-48.99751;00:03:13.69;06.01.2080;False
117;200;2.309663;-49.0105;00:03:13.89;06.01.2080;False
118;201;2.312288;-49.02575;00:03:14.09;06.01.2080;False
119;199;2.297416;-49.04377;00:03:14.29;06.01.2080;Fa1.2080;False
111;202;2.276771;-48.99831;00:03:12.69;06.01.2080;False
112;200;2.212415;-48.90844;00:03:12.89;06.01.2080;False
113;200;2.207351;-48.92172;00:03:13.09;06.01.2080;False
114;201;2.379988;-48.89648;00:03:13.29;06.01.2080;False
115;199;2.471324;-48.88795;00:03:13.49;06.01.2080;False
116;199;2.298031;-48.99751;00:03:13.69;06.01.2080;False
117;200;2.309663;-49.0105;00:03:13.89;06.01.2080;False
118;201;2.312288;-49.02575;00:03:14.09;06.01.2080;False
119;199;2.297416;-49.04377;00:03:14.29;06.01.2080;Fa99;2.403166;-48.9472;00:03:16.29;06.01.2080;False
130;201;2.328463;-48.98496;00:03:16.49;06.01.2080;False
131;199;1.56347;-51.02741;00:03:16.69;06.01.2080;False
132;199;1.261783;-52.28559;00:03:16.89;06.01.2080;False
133;201;0.04844188;-53.61904;00:03:17.09;06.01.2080;False
134;200;0.3392028;-53.20265;00:03:17.29;06.01.2080;False
135;201;0.3146783;-50.92748;00:03:17.49;06.01.2080;False
136;201;0.3863477;-50.01318;00:03:17.69;06.01.2080;False
137;198;0.3401354;-50.58527;00:03:17.89;06.01.2080;False
138;200;-99;2.403166;-48.9472;00:03:16.29;06.01.2080;False
130;201;2.328463;-48.98496;00:03:16.49;06.01.2080;False
131;199;1.56347;-51.02741;00:03:16.69;06.01.2080;False
132;199;1.261783;-52.28559;00:03:16.89;06.01.2080;False
133;201;0.04844188;-53.61904;00:03:17.09;06.01.2080;False
134;200;0.3392028;-53.20265;00:03:17.29;06.01.2080;False
135;201;0.3146783;-50.92748;00:03:17.49;06.01.2080;False
136;201;0.3863477;-50.01318;00:03:17.69;06.01.2080;False
137;198;0.3401354;-50.58527;00:03:17.89;06.01.2080;False
138;200;-00;0.2189939;-49.84481;00:03:19.89;06.01.2080;False
148;201;-0.425893;-50.73012;00:03:20.09;06.01.2080;False
149;199;-1.953131;-54.4031;00:03:20.29;06.01.2080;False
150;199;-2.036295;-55.1052;00:03:20.49;06.01.2080;False
151;202;-1.016408;-55.52592;00:03:20.69;06.01.2080;False
152;198;0.008312389;-54.27536;00:03:20.89;06.01.2080;False
153;201;-0.3619997;-54.20086;00:03:21.09;06.01.2080;False
154;199;-0.3684222;-54.11472;00:03:21.29;06.01.2080;False
155;200;-0.8023702;-54.1391;00:03:21.49;06.01.2080;False
1500;0.2189939;-49.84481;00:03:19.89;06.01.2080;False
148;201;-0.425893;-50.73012;00:03:20.09;06.01.2080;False
149;199;-1.953131;-54.4031;00:03:20.29;06.01.2080;False
150;199;-2.036295;-55.1052;00:03:20.49;06.01.2080;False
151;202;-1.016408;-55.52592;00:03:20.69;06.01.2080;False
152;198;0.008312389;-54.27536;00:03:20.89;06.01.2080;False
153;201;-0.3619997;-54.20086;00:03:21.09;06.01.2080;False
154;199;-0.3684222;-54.11472;00:03:21.29;06.01.2080;False
155;200;-0.8023702;-54.1391;00:03:21.49;06.01.2080;False
152;-6.02447;-50.70304;00:03:23.49;06.01.2080;False
166;199;-5.675973;-49.59285;00:03:23.69;06.01.2080;False
167;199;-5.656224;-49.8982;00:03:23.89;06.01.2080;False
168;201;-5.432261;-50.51132;00:03:24.09;06.01.2080;False
169;200;-5.071943;-50.83677;00:03:24.29;06.01.2080;False
170;200;-4.840555;-50.57693;00:03:24.49;06.01.2080;False
171;199;-6.135396;-50.36561;00:03:24.69;06.01.2080;False
172;201;-5.706276;-49.41077;00:03:24.89;06.01.2080;False
173;200;-5.667335;-49.58904;00:03:25.09;06.01.2080;False
174;2002;-6.02447;-50.70304;00:03:23.49;06.01.2080;False
166;199;-5.675973;-49.59285;00:03:23.69;06.01.2080;False
167;199;-5.656224;-49.8982;00:03:23.89;06.01.2080;False
168;201;-5.432261;-50.51132;00:03:24.09;06.01.2080;False
169;200;-5.071943;-50.83677;00:03:24.29;06.01.2080;False
170;200;-4.840555;-50.57693;00:03:24.49;06.01.2080;False
171;199;-6.135396;-50.36561;00:03:24.69;06.01.2080;False
172;201;-5.706276;-49.41077;00:03:24.89;06.01.2080;False
173;200;-5.667335;-49.58904;00:03:25.09;06.01.2080;False
174;200;0.04133547;-45.89283;00:03:27.09;06.01.2080;False
184;200;-0.6556531;-45.91592;00:03:27.29;06.01.2080;False
185;199;-0.545835;-46.17863;00:03:27.49;06.01.2080;False
186;200;-1.506237;-45.80522;00:03:27.69;06.01.2080;False
187;200;-3.580243;-48.13503;00:03:27.89;06.01.2080;False
188;202;-4.637839;-49.84348;00:03:28.09;06.01.2080;False
189;199;-4.220162;-50.03965;00:03:28.29;06.01.2080;False
190;201;-2.99712;-48.48648;00:03:28.49;06.01.2080;False
191;199;-1.427219;-46.8613;00:03:28.69;06.01.2080;False
192;19;0.04133547;-45.89283;00:03:27.09;06.01.2080;False
184;200;-0.6556531;-45.91592;00:03:27.29;06.01.2080;False
185;199;-0.545835;-46.17863;00:03:27.49;06.01.2080;False
186;200;-1.506237;-45.80522;00:03:27.69;06.01.2080;False
187;200;-3.580243;-48.13503;00:03:27.89;06.01.2080;False
188;202;-4.637839;-49.84348;00:03:28.09;06.01.2080;False
189;199;-4.220162;-50.03965;00:03:28.29;06.01.2080;False
190;201;-2.99712;-48.48648;00:03:28.49;06.01.2080;False
191;199;-1.427219;-46.8613;00:03:28.69;06.01.2080;False
192;194.215978;-44.98634;00:03:30.69;06.01.2080;False
202;200;1.888681;-45.54766;00:03:30.89;06.01.2080;False
203;202;2.764152;-45.29922;00:03:31.09;06.01.2080;False
204;199;3.602551;-45.26783;00:03:31.29;06.01.2080;False
205;200;4.688517;-45.18748;00:03:31.49;06.01.2080;False
206;201;4.64999;-45.11283;00:03:31.69;06.01.2080;False
207;198;0.6182308;-48.117;00:03:31.89;06.01.2080;False
208;201;-0.1507654;-49.00619;00:03:32.09;06.01.2080;False
209;199;-0.4026849;-48.37468;00:03:32.29;06.01.2080;False
210;200;-0.1664.215978;-44.98634;00:03:30.69;06.01.2080;False
202;200;1.888681;-45.54766;00:03:30.89;06.01.2080;False
203;202;2.764152;-45.29922;00:03:31.09;06.01.2080;False
204;199;3.602551;-45.26783;00:03:31.29;06.01.2080;False
205;200;4.688517;-45.18748;00:03:31.49;06.01.2080;False
206;201;4.64999;-45.11283;00:03:31.69;06.01.2080;False
207;198;0.6182308;-48.117;00:03:31.89;06.01.2080;False
208;201;-0.1507654;-49.00619;00:03:32.09;06.01.2080;False
209;199;-0.4026849;-48.37468;00:03:32.29;06.01.2080;False
210;200;-0.166775;00:03:34.29;06.01.2080;False
220;199;3.637413;-46.83706;00:03:34.49;06.01.2080;False
221;200;3.939595;-46.69437;00:03:34.69;06.01.2080;False
222;200;3.72975;-46.51501;00:03:34.89;06.01.2080;False
223;201;2.309199;-46.591;00:03:35.09;06.01.2080;False
224;199;1.549821;-46.77937;00:03:35.29;06.01.2080;False
225;199;0.378278;-46.55222;00:03:35.49;06.01.2080;False
226;201;0.7746763;-46.41209;00:03:35.69;06.01.2080;False
227;200;2.246897;-46.22715;00:03:35.89;06.01.2080;False
228;200;3.422888;-46.23653;00:03:775;00:03:34.29;06.01.2080;False
220;199;3.637413;-46.83706;00:03:34.49;06.01.2080;False
221;200;3.939595;-46.69437;00:03:34.69;06.01.2080;False
222;200;3.72975;-46.51501;00:03:34.89;06.01.2080;False
223;201;2.309199;-46.591;00:03:35.09;06.01.2080;False
224;199;1.549821;-46.77937;00:03:35.29;06.01.2080;False
225;199;0.378278;-46.55222;00:03:35.49;06.01.2080;False
226;201;0.7746763;-46.41209;00:03:35.69;06.01.2080;False
227;200;2.246897;-46.22715;00:03:35.89;06.01.2080;False
228;200;3.422888;-46.23653;00:03:01.2080;False
238;202;4.828535;-48.32749;00:03:38.09;06.01.2080;False
239;198;5.704731;-48.79285;00:03:38.29;06.01.2080;False
240;201;5.844449;-48.79529;00:03:38.49;06.01.2080;False
241;200;5.824214;-49.11355;00:03:38.69;06.01.2080;False
242;199;6.752955;-46.94224;00:03:38.89;06.01.2080;False
243;201;5.940481;-46.4017;00:03:39.09;06.01.2080;False
244;200;3.380123;-47.39868;00:03:39.29;06.01.2080;False
245;199;2.074565;-47.32979;00:03:39.49;06.01.2080;False
246;201;1.684433;-47.70545;00:03:39.69;06.01.2080;F01.2080;False
238;202;4.828535;-48.32749;00:03:38.09;06.01.2080;False
239;198;5.704731;-48.79285;00:03:38.29;06.01.2080;False
240;201;5.844449;-48.79529;00:03:38.49;06.01.2080;False
241;200;5.824214;-49.11355;00:03:38.69;06.01.2080;False
242;199;6.752955;-46.94224;00:03:38.89;06.01.2080;False
243;201;5.940481;-46.4017;00:03:39.09;06.01.2080;False
244;200;3.380123;-47.39868;00:03:39.29;06.01.2080;False
245;199;2.074565;-47.32979;00:03:39.49;06.01.2080;False
246;201;1.684433;-47.70545;00:03:39.69;06.01.2080;F00;7.058071;-45.59871;00:03:41.69;06.01.2080;False
257;201;7.085696;-45.66448;00:03:41.89;06.01.2080;False
258;201;5.841494;-46.25114;00:03:42.09;06.01.2080;False
259;200;5.483172;-45.56922;00:03:42.29;06.01.2080;False
260;200;4.409685;-45.29499;00:03:42.49;06.01.2080;False
261;198;4.510905;-45.58993;00:03:42.69;06.01.2080;False
262;200;5.234908;-45.51229;00:03:42.89;06.01.2080;False
263;201;5.772812;-45.27786;00:03:43.09;06.01.2080;False
264;199;5.58194;-44.96297;00:03:43.29;06.01.2080;False
265;201;3.790900;7.058071;-45.59871;00:03:41.69;06.01.2080;False
257;201;7.085696;-45.66448;00:03:41.89;06.01.2080;False
258;201;5.841494;-46.25114;00:03:42.09;06.01.2080;False
259;200;5.483172;-45.56922;00:03:42.29;06.01.2080;False
260;200;4.409685;-45.29499;00:03:42.49;06.01.2080;False
261;198;4.510905;-45.58993;00:03:42.69;06.01.2080;False
262;200;5.234908;-45.51229;00:03:42.89;06.01.2080;False
263;201;5.772812;-45.27786;00:03:43.09;06.01.2080;False
264;199;5.58194;-44.96297;00:03:43.29;06.01.2080;False
265;201;3.7909-44.89469;00:03:45.29;06.01.2080;False
275;198;-0.6491475;-45.24897;00:03:45.49;06.01.2080;False
276;201;-1.302818;-44.92287;00:03:45.69;06.01.2080;False
277;199;-1.923174;-44.78984;00:03:45.89;06.01.2080;False
278;201;-2.566345;-44.80893;00:03:46.09;06.01.2080;False
279;200;-2.549614;-44.95379;00:03:46.29;06.01.2080;False
280;200;-1.320264;-45.32475;00:03:46.49;06.01.2080;False
281;200;0.1362563;-45.2785;00:03:46.69;06.01.2080;False
282;200;1.47117;-45.27544;00:03:46.89;06.01.2080;False
283;200;1.958688;-4-44.89469;00:03:45.29;06.01.2080;False
275;198;-0.6491475;-45.24897;00:03:45.49;06.01.2080;False
276;201;-1.302818;-44.92287;00:03:45.69;06.01.2080;False
277;199;-1.923174;-44.78984;00:03:45.89;06.01.2080;False
278;201;-2.566345;-44.80893;00:03:46.09;06.01.2080;False
279;200;-2.549614;-44.95379;00:03:46.29;06.01.2080;False
280;200;-1.320264;-45.32475;00:03:46.49;06.01.2080;False
281;200;0.1362563;-45.2785;00:03:46.69;06.01.2080;False
282;200;1.47117;-45.27544;00:03:46.89;06.01.2080;False
283;200;1.958688;-4799;00:03:48.89;06.01.2080;False
293;202;1.827993;-43.9258;00:03:49.09;06.01.2080;False
294;199;4.077058;-43.54356;00:03:49.29;06.01.2080;False
295;201;4.990839;-43.33185;00:03:49.49;06.01.2080;False
296;199;4.568002;-43.76357;00:03:49.69;06.01.2080;False
297;200;3.917274;-43.76225;00:03:49.89;06.01.2080;False
298;200;5.059678;-43.38459;00:03:50.09;06.01.2080;False
299;199;6.813032;-43.17365;00:03:50.29;06.01.2080;False
300;200;9.369574;-43.24269;00:03:50.49;06.01.2080;False
301;201;10.21932;-43.06522;00:03799;00:03:48.89;06.01.2080;False
293;202;1.827993;-43.9258;00:03:49.09;06.01.2080;False
294;199;4.077058;-43.54356;00:03:49.29;06.01.2080;False
295;201;4.990839;-43.33185;00:03:49.49;06.01.2080;False
296;199;4.568002;-43.76357;00:03:49.69;06.01.2080;False
297;200;3.917274;-43.76225;00:03:49.89;06.01.2080;False
298;200;5.059678;-43.38459;00:03:50.09;06.01.2080;False
299;199;6.813032;-43.17365;00:03:50.29;06.01.2080;False
300;200;9.369574;-43.24269;00:03:50.49;06.01.2080;False
301;201;10.21932;-43.06522;00:0301.2080;False
311;201;11.28201;-43.35646;00:03:52.69;06.01.2080;False
312;200;11.70107;-43.69977;00:03:52.89;06.01.2080;False
313;200;11.45957;-43.7747;00:03:53.09;06.01.2080;False
314;200;10.74209;-44.46153;00:03:53.29;06.01.2080;False
315;200;9.822349;-44.65603;00:03:53.49;06.01.2080;False
316;201;8.694519;-44.9332;00:03:53.69;06.01.2080;False
317;199;5.722748;-44.26784;00:03:53.89;06.01.2080;False
318;201;5.403636;-43.90999;00:03:54.09;06.01.2080;False
319;198;4.530749;-44.41954;00:03:54.29;06.01.2080;Fa01.2080;False
311;201;11.28201;-43.35646;00:03:52.69;06.01.2080;False
312;200;11.70107;-43.69977;00:03:52.89;06.01.2080;False
313;200;11.45957;-43.7747;00:03:53.09;06.01.2080;False
314;200;10.74209;-44.46153;00:03:53.29;06.01.2080;False
315;200;9.822349;-44.65603;00:03:53.49;06.01.2080;False
316;201;8.694519;-44.9332;00:03:53.69;06.01.2080;False
317;199;5.722748;-44.26784;00:03:53.89;06.01.2080;False
318;201;5.403636;-43.90999;00:03:54.09;06.01.2080;False
319;198;4.530749;-44.41954;00:03:54.29;06.01.2080;Fa;3.19979;-44.75557;00:03:56.29;06.01.2080;False
330;202;4.35563;-44.54213;00:03:56.49;06.01.2080;False
331;199;4.635067;-44.50561;00:03:56.69;06.01.2080;False
332;200;4.955348;-44.61805;00:03:56.89;06.01.2080;False
333;200;4.91791;-44.47729;00:03:57.09;06.01.2080;False
334;199;4.519164;-44.42184;00:03:57.29;06.01.2080;False
335;201;4.168068;-44.32252;00:03:57.49;06.01.2080;False
336;199;3.664447;-44.17382;00:03:57.69;06.01.2080;False
337;201;4.301309;-44.07159;00:03:57.89;06.01.2080;False
338;201;4.808149;-;3.19979;-44.75557;00:03:56.29;06.01.2080;False
330;202;4.35563;-44.54213;00:03:56.49;06.01.2080;False
331;199;4.635067;-44.50561;00:03:56.69;06.01.2080;False
332;200;4.955348;-44.61805;00:03:56.89;06.01.2080;False
333;200;4.91791;-44.47729;00:03:57.09;06.01.2080;False
334;199;4.519164;-44.42184;00:03:57.29;06.01.2080;False
335;201;4.168068;-44.32252;00:03:57.49;06.01.2080;False
336;199;3.664447;-44.17382;00:03:57.69;06.01.2080;False
337;201;4.301309;-44.07159;00:03:57.89;06.01.2080;False
338;201;4.808149;-199;00:03:59.89;06.01.2080;False
348;201;-1.166217;-46.39851;00:04:00.09;06.01.2080;False
349;201;-2.047492;-46.18811;00:04:00.29;06.01.2080;False
350;199;-2.405909;-46.20161;00:04:00.49;06.01.2080;False
351;200;-2.823866;-46.18367;00:04:00.69;06.01.2080;False
352;200;-2.673437;-46.35038;00:04:00.89;06.01.2080;False
353;201;-2.089227;-46.35015;00:04:01.09;06.01.2080;False
354;199;-1.707826;-46.33294;00:04:01.29;06.01.2080;False
355;200;-0.4956453;-46.19736;00:04:01.49;06.01.2080;False
356;200;2.622126;-45.4199;00:03:59.89;06.01.2080;False
348;201;-1.166217;-46.39851;00:04:00.09;06.01.2080;False
349;201;-2.047492;-46.18811;00:04:00.29;06.01.2080;False
350;199;-2.405909;-46.20161;00:04:00.49;06.01.2080;False
351;200;-2.823866;-46.18367;00:04:00.69;06.01.2080;False
352;200;-2.673437;-46.35038;00:04:00.89;06.01.2080;False
353;201;-2.089227;-46.35015;00:04:01.09;06.01.2080;False
354;199;-1.707826;-46.33294;00:04:01.29;06.01.2080;False
355;200;-0.4956453;-46.19736;00:04:01.49;06.01.2080;False
356;200;2.622126;-45.404:03.49;06.01.2080;False
366;200;3.974826;-44.71926;00:04:03.69;06.01.2080;False
367;200;4.038556;-45.15716;00:04:03.89;06.01.2080;False
368;200;3.887334;-45.29004;00:04:04.09;06.01.2080;False
369;200;2.892955;-45.55955;00:04:04.29;06.01.2080;False
370;199;2.403523;-45.70642;00:04:04.49;06.01.2080;False
371;200;3.021316;-46.14608;00:04:04.69;06.01.2080;False
372;200;3.539132;-46.62645;00:04:04.89;06.01.2080;False
373;202;3.669848;-46.83007;00:04:05.09;06.01.2080;False
374;199;4.522794;-47.2765;00:04:05.29;04:03.49;06.01.2080;False
366;200;3.974826;-44.71926;00:04:03.69;06.01.2080;False
367;200;4.038556;-45.15716;00:04:03.89;06.01.2080;False
368;200;3.887334;-45.29004;00:04:04.09;06.01.2080;False
369;200;2.892955;-45.55955;00:04:04.29;06.01.2080;False
370;199;2.403523;-45.70642;00:04:04.49;06.01.2080;False
371;200;3.021316;-46.14608;00:04:04.69;06.01.2080;False
372;200;3.539132;-46.62645;00:04:04.89;06.01.2080;False
373;202;3.669848;-46.83007;00:04:05.09;06.01.2080;False
374;199;4.522794;-47.2765;00:04:05.29;lse
384;198;23.94829;-49.12597;00:04:07.29;06.01.2080;False
385;200;23.43464;-49.28775;00:04:07.49;06.01.2080;False
386;200;21.71782;-48.64028;00:04:07.69;06.01.2080;False
387;202;21.1983;-48.53612;00:04:07.89;06.01.2080;False
388;199;19.75777;-47.64957;00:04:08.09;06.01.2080;False
389;200;17.39315;-46.34467;00:04:08.29;06.01.2080;False
390;201;14.78975;-46.36823;00:04:08.49;06.01.2080;False
391;199;12.36161;-46.27317;00:04:08.69;06.01.2080;False
392;200;10.59676;-45.87486;00:04:08.89;06.01.2080;False
393;2lse
384;198;23.94829;-49.12597;00:04:07.29;06.01.2080;False
385;200;23.43464;-49.28775;00:04:07.49;06.01.2080;False
386;200;21.71782;-48.64028;00:04:07.69;06.01.2080;False
387;202;21.1983;-48.53612;00:04:07.89;06.01.2080;False
388;199;19.75777;-47.64957;00:04:08.09;06.01.2080;False
389;200;17.39315;-46.34467;00:04:08.29;06.01.2080;False
390;201;14.78975;-46.36823;00:04:08.49;06.01.2080;False
391;199;12.36161;-46.27317;00:04:08.69;06.01.2080;False
392;200;10.59676;-45.87486;00:04:08.89;06.01.2080;False
393;2;-44.49876;00:04:10.89;06.01.2080;False
403;201;3.106179;-44.46437;00:04:11.09;06.01.2080;False
404;200;3.713668;-44.26332;00:04:11.29;06.01.2080;False
405;201;4.104405;-43.12688;00:04:11.49;06.01.2080;False
406;200;3.289537;-42.41641;00:04:11.69;06.01.2080;False
407;200;2.459682;-40.56084;00:04:11.89;06.01.2080;False
408;199;2.219599;-40.46679;00:04:12.09;06.01.2080;False
409;199;2.050893;-40.13159;00:04:12.29;06.01.2080;False
410;200;2.71238;-39.46095;00:04:12.49;06.01.2080;False
411;200;2.468687;-39.6404;-44.49876;00:04:10.89;06.01.2080;False
403;201;3.106179;-44.46437;00:04:11.09;06.01.2080;False
404;200;3.713668;-44.26332;00:04:11.29;06.01.2080;False
405;201;4.104405;-43.12688;00:04:11.49;06.01.2080;False
406;200;3.289537;-42.41641;00:04:11.69;06.01.2080;False
407;200;2.459682;-40.56084;00:04:11.89;06.01.2080;False
408;199;2.219599;-40.46679;00:04:12.09;06.01.2080;False
409;199;2.050893;-40.13159;00:04:12.29;06.01.2080;False
410;200;2.71238;-39.46095;00:04:12.49;06.01.2080;False
411;200;2.468687;-39.6404:04:14.49;06.01.2080;False
421;199;-2.095748;-42.72713;00:04:14.69;06.01.2080;False
422;201;-0.2473129;-42.09624;00:04:14.89;06.01.2080;False
423;201;0.3035632;-41.04553;00:04:15.09;06.01.2080;False
424;198;0.1599719;-42.85345;00:04:15.29;06.01.2080;False
425;200;-0.3923782;-42.69407;00:04:15.49;06.01.2080;False
426;200;-1.229317;-42.9819;00:04:15.69;06.01.2080;False
427;200;-2.818865;-43.01734;00:04:15.89;06.01.2080;False
428;202;-4.212361;-43.67275;00:04:16.09;06.01.2080;False
429;199;-4.979043;-43.76403;:04:14.49;06.01.2080;False
421;199;-2.095748;-42.72713;00:04:14.69;06.01.2080;False
422;201;-0.2473129;-42.09624;00:04:14.89;06.01.2080;False
423;201;0.3035632;-41.04553;00:04:15.09;06.01.2080;False
424;198;0.1599719;-42.85345;00:04:15.29;06.01.2080;False
425;200;-0.3923782;-42.69407;00:04:15.49;06.01.2080;False
426;200;-1.229317;-42.9819;00:04:15.69;06.01.2080;False
427;200;-2.818865;-43.01734;00:04:15.89;06.01.2080;False
428;202;-4.212361;-43.67275;00:04:16.09;06.01.2080;False
429;199;-4.979043;-43.76403;8.09;06.01.2080;False
439;200;12.59982;-47.40278;00:04:18.29;06.01.2080;False
